speciesName,status,fbSpecCode,validName,class,order,family,genus,commonName,commonSpecies
Aphia minuta,accepted name,39,Aphia minuta,Actinopterygii,Perciformes,Gobiidae,Aphia,Transparent goby,TRUE
Crystallogobius linearis,accepted name,60,Crystallogobius linearis,Actinopterygii,Perciformes,Gobiidae,Crystallogobius,Crystal goby,TRUE
Gobius cobitis,accepted name,4579,Gobius cobitis,Actinopterygii,Perciformes,Gobiidae,Gobius,Giant goby,TRUE
Gobius niger,accepted name,72,Gobius niger,Actinopterygii,Perciformes,Gobiidae,Gobius,Black goby,TRUE
Gobius paganellus,accepted name,73,Gobius paganellus,Actinopterygii,Perciformes,Gobiidae,Gobius,Rock goby,TRUE
Gobiusculus flavescens,accepted name,74,Gobiusculus flavescens,Actinopterygii,Perciformes,Gobiidae,Gobiusculus,Two-spotted goby,TRUE
Lesueurigobius friesii,accepted name,7685,Lesueurigobius friesii,Actinopterygii,Perciformes,Gobiidae,Lesueurigobius,Fries's goby,TRUE
Pomatoschistus lozanoi,accepted name,9190,Pomatoschistus lozanoi,Actinopterygii,Perciformes,Gobiidae,Pomatoschistus,Lozano's goby,TRUE
Pomatoschistus microps,accepted name,1344,Pomatoschistus microps,Actinopterygii,Perciformes,Gobiidae,Pomatoschistus,Common goby,TRUE
Pomatoschistus minutus,accepted name,1345,Pomatoschistus minutus,Actinopterygii,Perciformes,Gobiidae,Pomatoschistus,Sand goby,TRUE
Pomatoschistus norvegicus,accepted name,1346,Pomatoschistus norvegicus,Actinopterygii,Perciformes,Gobiidae,Pomatoschistus,Norway goby,TRUE
Pomatoschistus pictus,accepted name,1347,Pomatoschistus pictus,Actinopterygii,Perciformes,Gobiidae,Pomatoschistus,Painted goby,TRUE
Thorogobius ephippiatus,accepted name,7689,Thorogobius ephippiatus,Actinopterygii,Perciformes,Gobiidae,Thorogobius,Leopard-spotted goby,TRUE
